Hard Skill,ID List,Occurrences,Nombre
microsoft office,"['C6E8E62B1B85546E61373E686DCF3405', '7469A79748F7E4FA61373E686DCF3405', 'B01D353625A50CCB61373E686DCF3405', 'DA4BC0127D985EA761373E686DCF3405', '7E93AE7E01B47DA161373E686DCF3405', 'D7F6D5D79822E24061373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', '67AC31E240F231D561373E686DCF3405', '74BFA0B0D30B29C361373E686DCF3405', 'FBD02BEE21F0EF0061373E686DCF3405', '24D380B0AC9D6D6961373E686DCF3405', 'FC63D60B9534632A61373E686DCF3405', '8B866F5B1C00D4B961373E686DCF3405', '8A2ECFF9A66FC66661373E686DCF3405', '089DFBAA496868EC61373E686DCF3405', '264C24892AAFBBEB61373E686DCF3405', '033047C7EE2686F461373E686DCF3405', '2A7E7706684E284961373E686DCF3405', '4D65F486534BF85C61373E686DCF3405', '4EDF31FF8489399161373E686DCF3405', '342235578F92160961373E686DCF3405', 'D3B0112A55478D9161373E686DCF3405', '2DCBD52C8F9891FF61373E686DCF3405', 'EA1D0074DB567E0261373E686DCF3405', 'DB2109623096AD0F61373E686DCF3405', '92C8A19BD7C0421D61373E686DCF3405', 'D3B597D3B564D1CB61373E686DCF3405', '0EC188B979B6086C61373E686DCF3405', 'DF56F358A5C9D9CC61373E686DCF3405', '1A71A6786C3ADDFA61373E686DCF3405', 'C1AB665C0E705A3361373E686DCF3405', '9524C065D9EBD77961373E686DCF3405', '317F1EF3DB78652161373E686DCF3405']",33,Microsoft Office
salud ocupacional,"['C6E8E62B1B85546E61373E686DCF3405', '0D550993C4CA0BE061373E686DCF3405', 'F5BF20987C2F9C7761373E686DCF3405', '4D65F486534BF85C61373E686DCF3405', '86F0AEF5BE9B571F61373E686DCF3405']",5,Salud ocupacional
salud,"['C6E8E62B1B85546E61373E686DCF3405', '5C2C60975C138E3561373E686DCF3405', '1B682F9E74ACCAFB61373E686DCF3405', 'DFE43FC87F97A0CC61373E686DCF3405', 'B66356717122AFB261373E686DCF3405', '34F3831D1A9CD45661373E686DCF3405', '63EF76084C215F2A61373E686DCF3405', '7A2950532EC1EA7361373E686DCF3405', 'C67F5206AD63802761373E686DCF3405', '16A59FCE3EF81B6961373E686DCF3405', 'AEAC86DDF5CCC12E61373E686DCF3405', 'CCA2967DE1E1964561373E686DCF3405', 'EB20FF22DCF721DD61373E686DCF3405', 'C85494EE4884987661373E686DCF3405', '266F6A26B5F1923261373E686DCF3405', 'DB8F815572DFA01761373E686DCF3405', '61B3AC3092E94BF661373E686DCF3405', '0D550993C4CA0BE061373E686DCF3405', '69003D1CFADEDC9861373E686DCF3405', 'EC5B62E5706DF3ED61373E686DCF3405', 'C483C472AC36AF2661373E686DCF3405', '2542AA3C0D07B7C961373E686DCF3405', '234D7A4694AA75B361373E686DCF3405', 'D80A80D6092CD96561373E686DCF3405', '82FDC3CA1981395961373E686DCF3405', '033047C7EE2686F461373E686DCF3405', '1B8629FFE6012E9261373E686DCF3405', 'ECD579B8CDFED9EA61373E686DCF3405', '577F4ADF27AEA1C561373E686DCF3405', 'EBE7310965E0DAF861373E686DCF3405', '1A4C5D21A3C2810561373E686DCF3405', 'F5BF20987C2F9C7761373E686DCF3405', 'DE9E78E94823CC0261373E686DCF3405', '4D65F486534BF85C61373E686DCF3405', 'B9ED9A253308BC1E61373E686DCF3405', '62FDCD46DE285A1261373E686DCF3405', 'E66D5E66176B92AE61373E686DCF3405', '86F0AEF5BE9B571F61373E686DCF3405', '6BBF335BFC428AC761373E686DCF3405', 'F9C01B32D50E30A861373E686DCF3405', '37340616CC3EB58861373E686DCF3405', '2ECB888C8CAEC0D661373E686DCF3405', '630A705093562F3561373E686DCF3405', '7D621BE08E4FEDDA61373E686DCF3405', '973E85EF6802F8FE61373E686DCF3405', 'F82C297A70DF7F6861373E686DCF3405', '3312293550A5AD3861373E686DCF3405', '57C14475B4A72DD761373E686DCF3405', 'A34E1C6D3F70278661373E686DCF3405', 'D29E3F34AABD973D61373E686DCF3405', '1EB123BA4B20198761373E686DCF3405', '1FCE5F81B5BEA91D61373E686DCF3405', '0ED09621EE457BCA61373E686DCF3405', 'DCEAD2C010157EC261373E686DCF3405', 'C58923B9F080651761373E686DCF3405', '838F8F724EE3DFAA61373E686DCF3405', '8F4E5FFE2D971DD461373E686DCF3405', 'BBF5EEB4C10A102261373E686DCF3405', 'CAEB79C4FC4E9CFD61373E686DCF3405', '1559182037F088B961373E686DCF3405', '7271243965012D1561373E686DCF3405', 'F063A0B2DE17308261373E686DCF3405', '0216F991D0EBED3761373E686DCF3405', 'D5E0A7F927882F3061373E686DCF3405', '14D8977EE081DCF961373E686DCF3405', '8094E73AF4B7250D61373E686DCF3405', '29753EBE62C482DD61373E686DCF3405', 'EA6846BE177FE04561373E686DCF3405', '392DC417BC1CE56D61373E686DCF3405', '1EF2144046693E2D61373E686DCF3405', 'D45ED0B50AEEDCD761373E686DCF3405', '38DDDC9B4147022261373E686DCF3405', 'BB6E98612FAB387361373E686DCF3405', 'E5F8FC9295F3B4BB61373E686DCF3405', 'CDD521FE7276976961373E686DCF3405', 'F8BC16DE9945ED0A61373E686DCF3405', '3C53C2657EBD4C8F61373E686DCF3405', 'CD1750470391E6D661373E686DCF3405', '082F34A89000F67061373E686DCF3405', 'CDB9E1B3306547CA61373E686DCF3405', 'E36F2F68B6DD93AE61373E686DCF3405']",81,Salud
marketing digital,"['7CA219893A282DF861373E686DCF3405', 'A4353E280D472CE961373E686DCF3405', 'FB17E01EE0BBF69D61373E686DCF3405', 'D5803D25FCF492CA61373E686DCF3405', '248AF1A00C46AB7C61373E686DCF3405', 'F7CE6C60D320949961373E686DCF3405', '721316105770541261373E686DCF3405', 'F6D2DBAEBB6D5D5A61373E686DCF3405', '0A3B6117CCA0C03161373E686DCF3405', 'A683BECD4AEA954161373E686DCF3405', '66ABD920C297C82F61373E686DCF3405', '6BBF335BFC428AC761373E686DCF3405', 'AF6F90B2356B023561373E686DCF3405', '76AD02B1DED3680F61373E686DCF3405', '63E9B96CE338AD0A61373E686DCF3405', 'FFE9E2E2BA97E94061373E686DCF3405', 'E01D5CC3A3A1F78861373E686DCF3405', '527ED1D76796F80761373E686DCF3405', '7F5B69741ED2B87361373E686DCF3405', 'FAD86335A7D28EB261373E686DCF3405', '0A2860EC3CB63FDB61373E686DCF3405', '511093CDA08362EF61373E686DCF3405']",22,Marketing digital
marketing,"['7CA219893A282DF861373E686DCF3405', '2F4172852F3EDE2361373E686DCF3405', 'A4353E280D472CE961373E686DCF3405', '4CC732E686B557B061373E686DCF3405', 'D7F6D5D79822E24061373E686DCF3405', '0259BB9B20E7AFF561373E686DCF3405', '1141FE8C808B893861373E686DCF3405', '16E0AB7C8317368A61373E686DCF3405', '23E54ABC0135C83C61373E686DCF3405', '0E79BDC1B7B4A9E261373E686DCF3405', 'FB17E01EE0BBF69D61373E686DCF3405', '432B2728FBA7DA9E61373E686DCF3405', '99EB796651C3AF2C61373E686DCF3405', 'B0AB538ED16746B061373E686DCF3405', 'B788CFDD56CC2C3161373E686DCF3405', '3B1303433F90CC9B61373E686DCF3405', '459700F6420E28D661373E686DCF3405', '77FF6E187AEE61C961373E686DCF3405', 'A001A775E80DB7E961373E686DCF3405', '5B2BBA1E2D1ACCAA61373E686DCF3405', '8B21ACFA53039DD661373E686DCF3405', 'D5803D25FCF492CA61373E686DCF3405', '6F08FEABE79FD71D61373E686DCF3405', 'BAA1997E9AFBC74461373E686DCF3405', '5EA8C61D1016C8D661373E686DCF3405', 'DDBF1C9FD1EA10E461373E686DCF3405', '0EA1F3264447BF0B61373E686DCF3405', 'E09BD47C3CA12ED261373E686DCF3405', '248AF1A00C46AB7C61373E686DCF3405', 'A659B498648A20BB61373E686DCF3405', 'FC2DDB61308D3E6161373E686DCF3405', 'F7CE6C60D320949961373E686DCF3405', '6F4E4BB194FFFDCA61373E686DCF3405', '922BCF9344570B4261373E686DCF3405', '721316105770541261373E686DCF3405', '2C4D285ECC44BE4461373E686DCF3405', '9C634C3A6CFA4CE561373E686DCF3405', '00C6CD0BF1D4D1CA61373E686DCF3405', '4E6A723D599B9B5761373E686DCF3405', 'D1ABD948F3643C6B61373E686DCF3405', 'F6D2DBAEBB6D5D5A61373E686DCF3405', 'EB8669AF66F98B4A61373E686DCF3405', '149DAC3C82E15F6D61373E686DCF3405', 'C4FDE1259392BDE561373E686DCF3405', '0F9BC26A37BC9FC861373E686DCF3405', '0A3B6117CCA0C03161373E686DCF3405', '7C359982D063266261373E686DCF3405', 'B664140ACF91E75261373E686DCF3405', 'A683BECD4AEA954161373E686DCF3405', '66ABD920C297C82F61373E686DCF3405', 'A4BB1155060086D261373E686DCF3405', 'F0DFA173CE103AAB61373E686DCF3405', '6BBF335BFC428AC761373E686DCF3405', '4EDF31FF8489399161373E686DCF3405', 'BEAD6D27BA9369CA61373E686DCF3405', 'F3287ED0BD45B46761373E686DCF3405', 'AF6F90B2356B023561373E686DCF3405', 'C6A2F8A8542A506161373E686DCF3405', '76AD02B1DED3680F61373E686DCF3405', '4F647060C46E898161373E686DCF3405', '63E9B96CE338AD0A61373E686DCF3405', 'FFE9E2E2BA97E94061373E686DCF3405', 'F48F06166485F86561373E686DCF3405', '04C7ECD2BBEDFCFF61373E686DCF3405', '0193BCB0216F888F61373E686DCF3405', '7D82C7336BEA780B61373E686DCF3405', 'E01D5CC3A3A1F78861373E686DCF3405', '9C45B4D23107363C61373E686DCF3405', '4A4AEC8D4180886261373E686DCF3405', 'A34E1C6D3F70278661373E686DCF3405', 'B987D258B465DAF661373E686DCF3405', '527ED1D76796F80761373E686DCF3405', '7D0E82FDF88FDF2461373E686DCF3405', '7F5B69741ED2B87361373E686DCF3405', '72BE44B32266EF4B61373E686DCF3405', 'EA1D0074DB567E0261373E686DCF3405', 'B3ACFD9E6FDAF93861373E686DCF3405', '4B2889DFB85244E561373E686DCF3405', '112F2A0FABABE29D61373E686DCF3405', '1DAFEA90BBC6B30C61373E686DCF3405', '43387135B618B06E61373E686DCF3405', 'D45ED0B50AEEDCD761373E686DCF3405', 'BD86E1D4AFD7B76761373E686DCF3405', '595975384A62619E61373E686DCF3405', '0278F10877EF6F9B61373E686DCF3405', 'A02F03E9963A3AC061373E686DCF3405', 'FAD86335A7D28EB261373E686DCF3405', 'D3B597D3B564D1CB61373E686DCF3405', '5175A6251127ACE761373E686DCF3405', '0FAA8A4AD7DC8B4661373E686DCF3405', '0A2860EC3CB63FDB61373E686DCF3405', '485B95B7F060141061373E686DCF3405', '1A71A6786C3ADDFA61373E686DCF3405', 'CD1750470391E6D661373E686DCF3405', '78B1CB5977A8FC6E61373E686DCF3405', '04E8586361DDA18E61373E686DCF3405', '107653C5AC564F5661373E686DCF3405', '0A3D9AB7FC76FFC861373E686DCF3405', '511093CDA08362EF61373E686DCF3405']",99,Marketing
contabilidad,"['7469A79748F7E4FA61373E686DCF3405', '7469A79748F7E4FA61373E686DCF3405', 'B01D353625A50CCB61373E686DCF3405', 'B01D353625A50CCB61373E686DCF3405', 'F60AD7AE88874CCB61373E686DCF3405', 'F60AD7AE88874CCB61373E686DCF3405', '07D95F80AA59B60261373E686DCF3405', '07D95F80AA59B60261373E686DCF3405', 'B8E8C499D8999F3761373E686DCF3405', 'B8E8C499D8999F3761373E686DCF3405', '4BFCF7D3346E569361373E686DCF3405', '4BFCF7D3346E569361373E686DCF3405', 'DA4BC0127D985EA761373E686DCF3405', 'DA4BC0127D985EA761373E686DCF3405', '7E93AE7E01B47DA161373E686DCF3405', '7E93AE7E01B47DA161373E686DCF3405', 'F8FEFAB34DD7861A61373E686DCF3405', 'F8FEFAB34DD7861A61373E686DCF3405', 'B9D18C098169FEE161373E686DCF3405', 'B9D18C098169FEE161373E686DCF3405', 'A9E6BE798E4814ED61373E686DCF3405', 'A9E6BE798E4814ED61373E686DCF3405', 'B90439806E8E740A61373E686DCF3405', 'B90439806E8E740A61373E686DCF3405', 'A87EF6F9CBC6D0FC61373E686DCF3405', 'A87EF6F9CBC6D0FC61373E686DCF3405', 'BAF8CFA008806B1B61373E686DCF3405', 'BAF8CFA008806B1B61373E686DCF3405', 'EB10E87826EEDC6E61373E686DCF3405', 'EB10E87826EEDC6E61373E686DCF3405', '17A618AD33A186FC61373E686DCF3405', '17A618AD33A186FC61373E686DCF3405', '6A1651486F503A9561373E686DCF3405', '6A1651486F503A9561373E686DCF3405', '813B3CC03F4F792461373E686DCF3405', '813B3CC03F4F792461373E686DCF3405', '8BFEF7C7574F5E6D61373E686DCF3405', '8BFEF7C7574F5E6D61373E686DCF3405', '9196479EC26703D761373E686DCF3405', '9196479EC26703D761373E686DCF3405', '0946FA796C6CEA2B61373E686DCF3405', '0946FA796C6CEA2B61373E686DCF3405', '6DD71F76572322B261373E686DCF3405', '6DD71F76572322B261373E686DCF3405', 'CDA22EE3D557B9F961373E686DCF3405', 'CDA22EE3D557B9F961373E686DCF3405', 'C30A25115AAA524461373E686DCF3405', 'C30A25115AAA524461373E686DCF3405', '69816135FF6287FA61373E686DCF3405', '69816135FF6287FA61373E686DCF3405', '15805F3197D9DD0F61373E686DCF3405', '15805F3197D9DD0F61373E686DCF3405', '434C70F53E30DBEA61373E686DCF3405', '434C70F53E30DBEA61373E686DCF3405', '649CE473630DDF8E61373E686DCF3405', '649CE473630DDF8E61373E686DCF3405', 'ECD579B8CDFED9EA61373E686DCF3405', 'ECD579B8CDFED9EA61373E686DCF3405', '42F99B8569E7C42F61373E686DCF3405', '42F99B8569E7C42F61373E686DCF3405', 'CCAD70A78448268761373E686DCF3405', 'CCAD70A78448268761373E686DCF3405', 'EE0D3376F98F484F61373E686DCF3405', 'EE0D3376F98F484F61373E686DCF3405', '4D65F486534BF85C61373E686DCF3405', '4D65F486534BF85C61373E686DCF3405', '495B3270D0E2225561373E686DCF3405', '495B3270D0E2225561373E686DCF3405', '5B4B27EA1320322261373E686DCF3405', '5B4B27EA1320322261373E686DCF3405', '33511A04005CCE8861373E686DCF3405', '33511A04005CCE8861373E686DCF3405', '857254181884AEEC61373E686DCF3405', '857254181884AEEC61373E686DCF3405', '39B46C237D8E1C3861373E686DCF3405', '39B46C237D8E1C3861373E686DCF3405', '3D9BE18BF816722561373E686DCF3405', '3D9BE18BF816722561373E686DCF3405', 'DDB6F9AC7974DACD61373E686DCF3405', 'DDB6F9AC7974DACD61373E686DCF3405', '9792A70E3014288D61373E686DCF3405', '9792A70E3014288D61373E686DCF3405', '7530927C3202DEB561373E686DCF3405', '7530927C3202DEB561373E686DCF3405', '9310C9A44984E9D161373E686DCF3405', '9310C9A44984E9D161373E686DCF3405', '810B4575E92DAD0B61373E686DCF3405', '810B4575E92DAD0B61373E686DCF3405', '124A4941F8882CEE61373E686DCF3405', '124A4941F8882CEE61373E686DCF3405', '52ED1BBBA0DE9B3961373E686DCF3405', '52ED1BBBA0DE9B3961373E686DCF3405', '8EF4AF27C04782BD61373E686DCF3405', '8EF4AF27C04782BD61373E686DCF3405', 'FFB5F1E6CA02340761373E686DCF3405', 'FFB5F1E6CA02340761373E686DCF3405', '0EC188B979B6086C61373E686DCF3405', '0EC188B979B6086C61373E686DCF3405', 'DF56F358A5C9D9CC61373E686DCF3405', 'DF56F358A5C9D9CC61373E686DCF3405', 'E0C2EA87FF62976861373E686DCF3405', 'E0C2EA87FF62976861373E686DCF3405', '36E54C858CCF7FE261373E686DCF3405', '36E54C858CCF7FE261373E686DCF3405', 'ED95233E34C0093D61373E686DCF3405', 'ED95233E34C0093D61373E686DCF3405', '7CCA6D5E1B69731F61373E686DCF3405', '7CCA6D5E1B69731F61373E686DCF3405', '9524C065D9EBD77961373E686DCF3405', '9524C065D9EBD77961373E686DCF3405', '317F1EF3DB78652161373E686DCF3405', '317F1EF3DB78652161373E686DCF3405', 'E1CFCB72F67B544F61373E686DCF3405', 'E1CFCB72F67B544F61373E686DCF3405', '8DC13A376D6E54AD61373E686DCF3405', '8DC13A376D6E54AD61373E686DCF3405', 'F0551637AAACD67761373E686DCF3405', 'F0551637AAACD67761373E686DCF3405']",118,Contabilidad
bases de datos,"['A7240B5DA4BC34C461373E686DCF3405', '42142F01C6A5722F61373E686DCF3405', '254DE52E4B554D5161373E686DCF3405', '4008DFEFA00474AC61373E686DCF3405', '8357E34AED4856C161373E686DCF3405', 'C69BEDFE9D64ABC061373E686DCF3405', '38008DE008CDFB0E61373E686DCF3405', '626319AF3951395E61373E686DCF3405', 'E9255719825ADB3E61373E686DCF3405', '4FBED42FA905420361373E686DCF3405', '25EA5C85E294C45D61373E686DCF3405', '7771562CB7BA50B261373E686DCF3405', 'F3F94638D7913D4061373E686DCF3405', 'EAC9494F5D0EA66161373E686DCF3405', 'C0AC24EED5452FF661373E686DCF3405', '8FE8BBE69A5E0A3D61373E686DCF3405', '96C36171EFE7C44F61373E686DCF3405', '277C7A0377F82A4161373E686DCF3405', '7534C116959008F161373E686DCF3405', '79443005F45D05C361373E686DCF3405', '0E79BDC1B7B4A9E261373E686DCF3405', '72692E2852AA3FE561373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', '22B86B25FE969D3061373E686DCF3405', '1F4BEBEB686A2CA061373E686DCF3405', 'B3E851800E816FF561373E686DCF3405', 'C505CA4ABCDD255D61373E686DCF3405', '024A33B495B77EFA61373E686DCF3405', 'F0CED41B26A0922961373E686DCF3405', '0367896BD3157D2861373E686DCF3405', '46463CBF25EC267B61373E686DCF3405', '4BA527121E037E5661373E686DCF3405', '2865F24BACD0E99961373E686DCF3405', '721316105770541261373E686DCF3405', 'B5B3500B9520F05861373E686DCF3405', '162E92A48AFE482C61373E686DCF3405', '649CE473630DDF8E61373E686DCF3405', '0B9AC492CD0FD22061373E686DCF3405', '2588E7BB852F1C1B61373E686DCF3405', 'F55953A62849FF2F61373E686DCF3405', 'AEBC920A6A592F7261373E686DCF3405', '885A46BD902DE8C461373E686DCF3405', '41358760DC67475A61373E686DCF3405', '27DB05A8F1135BC261373E686DCF3405', 'CCAD70A78448268761373E686DCF3405', '4E8F7D7CD1D3955B61373E686DCF3405', 'BDEDC774767C12D061373E686DCF3405', '041AD06A51EFA67761373E686DCF3405', 'BF1008DE60DEB57A61373E686DCF3405', 'D7D9248AB02F5DF361373E686DCF3405', 'F9C01B32D50E30A861373E686DCF3405', '1F759746E78B9B5B61373E686DCF3405', 'DCAD592965A94BF061373E686DCF3405', '743E972E55B6C07F61373E686DCF3405', '1849CC953BADD62161373E686DCF3405', '7D621BE08E4FEDDA61373E686DCF3405', '4DF7E3CCA14D4A8D61373E686DCF3405', '7A5B56A58678E9D461373E686DCF3405', '7F537BA627D780F461373E686DCF3405', '1CC50F97F54DEDD661373E686DCF3405', '21C1C138A295D0B761373E686DCF3405', '5E3ADD5E2298344D61373E686DCF3405', '9893D5A46685E41761373E686DCF3405', 'FF030103BFE3C71F61373E686DCF3405', 'F678D88C125F6EAA61373E686DCF3405', 'AE389B129242AF6B61373E686DCF3405', '5E5E721ACF20E58E61373E686DCF3405', '62D109EBBE5C3E3461373E686DCF3405', 'FCC0C81C5CE93DE161373E686DCF3405', 'FA7859A0A1D8C84461373E686DCF3405', '882F29C697AE975861373E686DCF3405', 'F16C7D8E0EAD868A61373E686DCF3405', 'AFE95131D12C414261373E686DCF3405', '52716471CD8115D361373E686DCF3405', '62D6DD39F61D504061373E686DCF3405', '63141ED13C94D1A661373E686DCF3405', 'FFB5F1E6CA02340761373E686DCF3405', '5153D1F0EC8B9B9561373E686DCF3405', '583795BF006E04E061373E686DCF3405', '18B33257FC5ED90B61373E686DCF3405', '317299F3740FB46161373E686DCF3405', '0A2860EC3CB63FDB61373E686DCF3405', 'EC226394015981B861373E686DCF3405', '127DC570BD6524CD61373E686DCF3405', '8C2F95F404800FA861373E686DCF3405', '316FCC187286DA4C61373E686DCF3405', '772B82C76B1D221261373E686DCF3405', 'BA67D6317C689F0661373E686DCF3405']",88,Bases de datos
