Hard Skill,ID List,Occurrences,Nombre
mantenimiento,"['1C863A7A8C55B70461373E686DCF3405', '3C48B1C51B7C7A6461373E686DCF3405', '1F0F9B59449A029A61373E686DCF3405', '06B28B3E77663C4B61373E686DCF3405', 'EA4A3441E5D8100E61373E686DCF3405', '3DA718578039B99B61373E686DCF3405', 'E9255719825ADB3E61373E686DCF3405', '4FBED42FA905420361373E686DCF3405', '639432265AD3688061373E686DCF3405', 'C429A4AE8C8E5D2F61373E686DCF3405', '50FE4539BEDE0EB661373E686DCF3405', 'EB7C8E759E6DC14161373E686DCF3405', '432B2728FBA7DA9E61373E686DCF3405', '99EB796651C3AF2C61373E686DCF3405', '2EB4813F1B687F1161373E686DCF3405', '36CC2910BEFE895B61373E686DCF3405', '16A59FCE3EF81B6961373E686DCF3405', '214EEA76AFD785D161373E686DCF3405', 'DDC3435D4308C5F961373E686DCF3405', 'DC8464CE60C998B161373E686DCF3405', '090E0A4D0E18D5FF61373E686DCF3405', 'AC63001F501C967661373E686DCF3405', 'B868994AB301291461373E686DCF3405', 'BAA1997E9AFBC74461373E686DCF3405', '83B6E7148B363E2361373E686DCF3405', 'C85494EE4884987661373E686DCF3405', '37AD9C968F8640CD61373E686DCF3405', '3FB0BABB0888C23061373E686DCF3405', 'CE978877F54D600061373E686DCF3405', '024A33B495B77EFA61373E686DCF3405', '6DD71F76572322B261373E686DCF3405', 'F0CED41B26A0922961373E686DCF3405', '58B80ABBBD68817261373E686DCF3405', 'A8155CA749075FF761373E686DCF3405', 'D007E545EFF1C29961373E686DCF3405', 'FFEF969DCFB0989761373E686DCF3405', '09D6B9A8C1D55CB661373E686DCF3405', '721316105770541261373E686DCF3405', 'B124F849A95091ED61373E686DCF3405', '9DBB6CD57A76DE0F61373E686DCF3405', '77FDD37A975D541361373E686DCF3405', '81C73ABB4460838A61373E686DCF3405', 'D05233B78827FD9361373E686DCF3405', 'DA1EC3FF923F8CE461373E686DCF3405', 'D189154EA687CB8C61373E686DCF3405', '0B9AC492CD0FD22061373E686DCF3405', 'C4AE7157E530810561373E686DCF3405', 'CA267CD38D8ADAB361373E686DCF3405', '7C27B8E511846EC061373E686DCF3405', 'A646279E7299CC7C61373E686DCF3405', '65E72958CCA73CB261373E686DCF3405', 'EEC3AC49FE47BA7361373E686DCF3405', '368F150A2F37C73E61373E686DCF3405', '851A73B068F3593561373E686DCF3405', 'F5BF20987C2F9C7761373E686DCF3405', 'DE9E78E94823CC0261373E686DCF3405', '62FDCD46DE285A1261373E686DCF3405', '22F25383D5C97FE461373E686DCF3405', '20B5C7EAB947BF6A61373E686DCF3405', '822047E9988906C761373E686DCF3405', '52DD4BAE300432B761373E686DCF3405', '1E32196F54DF3F5361373E686DCF3405', '743E972E55B6C07F61373E686DCF3405', '1849CC953BADD62161373E686DCF3405', '3D43C942945A4BC461373E686DCF3405', 'D3B0112A55478D9161373E686DCF3405', '9B428E50B25C802D61373E686DCF3405', '973E85EF6802F8FE61373E686DCF3405', '12114FF040C4F4EF61373E686DCF3405', 'F82C297A70DF7F6861373E686DCF3405', '7F537BA627D780F461373E686DCF3405', '3B217B2CDDF7D8AE61373E686DCF3405', '44BBF0FA73B6FF0661373E686DCF3405', 'DFE53E2DD670797161373E686DCF3405', '5E3ADD5E2298344D61373E686DCF3405', 'FE84E946F2D7989D61373E686DCF3405', '505CFED4FE7D019161373E686DCF3405', 'AE389B129242AF6B61373E686DCF3405', 'EB526D0BEECA107561373E686DCF3405', '7920D0D0DA76E1B061373E686DCF3405', 'D45ED0B50AEEDCD761373E686DCF3405', 'D88B1B880006AE4261373E686DCF3405', '05C8CE58BB49A84061373E686DCF3405', '810B4575E92DAD0B61373E686DCF3405', '9DEA4C6838FEE45061373E686DCF3405', '124A4941F8882CEE61373E686DCF3405', 'AA36FE548804C19261373E686DCF3405', 'A5269E0E90E29A2561373E686DCF3405', '50B46BAB9972AA6E61373E686DCF3405', 'A4AFCFA7C0440E6161373E686DCF3405', '76437B571D0EB15C61373E686DCF3405', '71C026E63BC4A2FB61373E686DCF3405', '9BEDF13B8C57EEBF61373E686DCF3405', 'D937603E3343442E61373E686DCF3405', 'E16AB4659B73724C61373E686DCF3405', '9B704589B139160F61373E686DCF3405', '011895B36B9C433061373E686DCF3405', '53B2A69B75D1AA2261373E686DCF3405', 'A0C8352B8B091C2861373E686DCF3405', 'C07E31EAD14D8AD161373E686DCF3405', 'C4D5C6B115CF9CF061373E686DCF3405', '04E8586361DDA18E61373E686DCF3405', '7B80EF2C133AAE4361373E686DCF3405', '107653C5AC564F5661373E686DCF3405', '316FCC187286DA4C61373E686DCF3405', '772B82C76B1D221261373E686DCF3405', '55E07AD68936629761373E686DCF3405', '49A813C9A931A5B961373E686DCF3405', '9367BBED626CE56B61373E686DCF3405', 'DADDC4C6434FD51A61373E686DCF3405', 'E880E893B02B1BCB61373E686DCF3405']",111,Mantenimiento
recursos humanos,"['473496BCB67548EA61373E686DCF3405', 'E594446698BF06E961373E686DCF3405', '08ED46570F76299E61373E686DCF3405', 'B68F96C706E2604E61373E686DCF3405', 'D05233B78827FD9361373E686DCF3405', '8567C2C10B98CD9F61373E686DCF3405', '4D65F486534BF85C61373E686DCF3405', '62FDCD46DE285A1261373E686DCF3405', '973E85EF6802F8FE61373E686DCF3405', 'F82C297A70DF7F6861373E686DCF3405', '0E1591033A97425461373E686DCF3405', '0762E9F09AFA55F361373E686DCF3405', '1EB123BA4B20198761373E686DCF3405', 'F678D88C125F6EAA61373E686DCF3405', '52D1BE0A2F2A971861373E686DCF3405', 'E028D752BC92477E61373E686DCF3405', 'DD0612C6975F309F61373E686DCF3405', '317299F3740FB46161373E686DCF3405', '3C53C2657EBD4C8F61373E686DCF3405']",19,Recursos humanos
internet,"['8C2A74283BBC1A2C61373E686DCF3405', '97ADC4E9C50CF76A61373E686DCF3405', 'BFDBBB3AFE6C3C2461373E686DCF3405', '393A0C788E78E14861373E686DCF3405', 'D7F6D5D79822E24061373E686DCF3405', '28676C3ACE8A454361373E686DCF3405', 'EB7C8E759E6DC14161373E686DCF3405', '5CF4AA841A9C894061373E686DCF3405', '6C53FB5866A1542961373E686DCF3405', '922BCF9344570B4261373E686DCF3405', 'EFFB85E34AB05D6261373E686DCF3405', '0B9AC492CD0FD22061373E686DCF3405', '41358760DC67475A61373E686DCF3405', 'FAB4FDF75EABCAC061373E686DCF3405', '564B37413F7D5ED661373E686DCF3405', 'CF12C49ADC41C94D61373E686DCF3405', 'DCB40FBA694492A861373E686DCF3405', '1F0EA849DB3C085C61373E686DCF3405', 'C5FCF92A7FE0851A61373E686DCF3405', 'D3B597D3B564D1CB61373E686DCF3405', '840AE592FD3FE7E061373E686DCF3405', '11F0CCB3CEBDEAE661373E686DCF3405', '7B80EF2C133AAE4361373E686DCF3405', '32D455E0C88761E261373E686DCF3405']",24,Internet
windows,"['8C2A74283BBC1A2C61373E686DCF3405', '2A810993469DDD0B61373E686DCF3405', 'E3033C3BDBD99DCB61373E686DCF3405', 'A0453062A0C420D161373E686DCF3405', '4C4D451EBF2797B061373E686DCF3405', '0B9AC492CD0FD22061373E686DCF3405', 'C4AE7157E530810561373E686DCF3405', 'EEC3AC49FE47BA7361373E686DCF3405', '1849CC953BADD62161373E686DCF3405', '3AA75BD0CC21E8B761373E686DCF3405']",10,Windows
presentaciones,"['AE9DD2E09008C94C61373E686DCF3405', 'BFDBBB3AFE6C3C2461373E686DCF3405', '393A0C788E78E14861373E686DCF3405', '47B2C4FE86E4FBD061373E686DCF3405', 'D7F6D5D79822E24061373E686DCF3405', '16E0AB7C8317368A61373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', 'FAB2010ADACA68DF61373E686DCF3405', 'A001A775E80DB7E961373E686DCF3405', 'D8045A5D50E3004A61373E686DCF3405', '89EAA06B226EF16261373E686DCF3405', '922BCF9344570B4261373E686DCF3405', '15805F3197D9DD0F61373E686DCF3405', '38F682BFE720ACB061373E686DCF3405', '06D6712905B14E4661373E686DCF3405', '914BEAA2924DE5A561373E686DCF3405', '8A2ECFF9A66FC66661373E686DCF3405', '149DAC3C82E15F6D61373E686DCF3405', 'B3ACFD9E6FDAF93861373E686DCF3405', 'E2C15705019AFDC861373E686DCF3405', '008CD11B0CD996B661373E686DCF3405', '316FCC187286DA4C61373E686DCF3405']",22,Presentaciones
compras,"['B01D353625A50CCB61373E686DCF3405', 'B8E8C499D8999F3761373E686DCF3405', '269A4894B5BB1A1561373E686DCF3405', 'B9D18C098169FEE161373E686DCF3405', 'BC839942DB8DFC1761373E686DCF3405', 'CC7DB0F0728931B361373E686DCF3405', '0946FA796C6CEA2B61373E686DCF3405', '1060611B270F1F1461373E686DCF3405', '024A33B495B77EFA61373E686DCF3405', '6DD71F76572322B261373E686DCF3405', '5B0C86B6366AAB5E61373E686DCF3405', '801FB37047E69A5D61373E686DCF3405', 'A45D5FDD495A3D8761373E686DCF3405', 'A6B7679D30AE4E2461373E686DCF3405', '3D83F034E9701C0B61373E686DCF3405', '120BCFCE01D8E5F861373E686DCF3405', 'EE0D3376F98F484F61373E686DCF3405', 'F5BF20987C2F9C7761373E686DCF3405', '320B204A3F8FD34161373E686DCF3405', '6156A066E1C3FD5A61373E686DCF3405', 'EE93C5B797033C1C61373E686DCF3405', 'A84F06A3F87F9BE761373E686DCF3405', '8EF4AF27C04782BD61373E686DCF3405', '4CC8EE6BF4D4A3D861373E686DCF3405', '76437B571D0EB15C61373E686DCF3405', 'CD7B3DD83978CD1E61373E686DCF3405', '1A71A6786C3ADDFA61373E686DCF3405', 'BF120FCFD796E71B61373E686DCF3405']",28,Compras
inmobiliaria,"['B092064BA74CD61F61373E686DCF3405', 'A14571058A77AC9F61373E686DCF3405', '0259BB9B20E7AFF561373E686DCF3405', 'C43EC55D8F27E8EF61373E686DCF3405', 'A678F2E2A1F1677F61373E686DCF3405', 'C7D22942753BDD1461373E686DCF3405', '5FEC52BB683BC4E261373E686DCF3405']",7,Inmobiliaria
eventos,"['AC6079FBDE163BC761373E686DCF3405', 'E594446698BF06E961373E686DCF3405', 'FCD69D0B06E7244661373E686DCF3405', '69A160CA66A2B61261373E686DCF3405', '4D92DB9EF291DC9761373E686DCF3405', '0E79BDC1B7B4A9E261373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', '3947070BA8B0EA8961373E686DCF3405', '090E0A4D0E18D5FF61373E686DCF3405', 'F760C9820D60C36661373E686DCF3405', '82EFD6CCD2475B6F61373E686DCF3405', '74BFA0B0D30B29C361373E686DCF3405', '4BC76DA7EF8445E661373E686DCF3405', '15805F3197D9DD0F61373E686DCF3405', '8A2ECFF9A66FC66661373E686DCF3405', 'EFFB85E34AB05D6261373E686DCF3405', '16958FACA18EC45061373E686DCF3405', 'AE1F8C44B5AA10D961373E686DCF3405', 'C94BE9CBD3CDDFB161373E686DCF3405', '7B7ED69D5A3C767361373E686DCF3405', 'B5D0024CCA281C8561373E686DCF3405', '3AF00F7CA47A7B8261373E686DCF3405', '7FDAA962078E9F4A61373E686DCF3405', '27DB05A8F1135BC261373E686DCF3405', 'EBE7310965E0DAF861373E686DCF3405', '66ABD920C297C82F61373E686DCF3405', 'B9ED9A253308BC1E61373E686DCF3405', '041AD06A51EFA67761373E686DCF3405', '0F559A592521EB2361373E686DCF3405', 'B6928E62804F13F461373E686DCF3405', '91CD2869D34724E961373E686DCF3405', '21C1C138A295D0B761373E686DCF3405', 'A34E1C6D3F70278661373E686DCF3405', 'B987D258B465DAF661373E686DCF3405', '527ED1D76796F80761373E686DCF3405', '4132B115E556543D61373E686DCF3405', '7D0E82FDF88FDF2461373E686DCF3405', 'FA8DBE990D91C66861373E686DCF3405', '72BE44B32266EF4B61373E686DCF3405', 'EA1D0074DB567E0261373E686DCF3405', '3D624F23EA558FBD61373E686DCF3405', 'D45ED0B50AEEDCD761373E686DCF3405', '4E9611F642BC92CC61373E686DCF3405', 'BA954E647F4C88BC61373E686DCF3405', '8317A653617C600561373E686DCF3405', 'D1C37F9748F0444061373E686DCF3405', '9D4A57A62074B24361373E686DCF3405', '485B95B7F060141061373E686DCF3405', '04E8586361DDA18E61373E686DCF3405', 'D47283613884F4B961373E686DCF3405', '14FAA3B69067695B61373E686DCF3405', '107653C5AC564F5661373E686DCF3405', '7899106291F8B44861373E686DCF3405', 'CDB9E1B3306547CA61373E686DCF3405']",54,Eventos
adobe,"['2A810993469DDD0B61373E686DCF3405', 'B269C1FA9329D4D561373E686DCF3405', '3CC96904E40B2A5F61373E686DCF3405', 'E0EABB81EBA54DC961373E686DCF3405', '2F4FDF51244B91E961373E686DCF3405', 'B788CFDD56CC2C3161373E686DCF3405', 'A001A775E80DB7E961373E686DCF3405', 'E09BD47C3CA12ED261373E686DCF3405', 'FC2DDB61308D3E6161373E686DCF3405', 'A1885FDBBCEC662761373E686DCF3405', 'D1ABD948F3643C6B61373E686DCF3405', 'A2DD2D346B06278C61373E686DCF3405', '7B3DB5CDD49B7AAB61373E686DCF3405', 'FFE9E2E2BA97E94061373E686DCF3405', '7D82C7336BEA780B61373E686DCF3405', '496BE24975622B4361373E686DCF3405', '9C45B4D23107363C61373E686DCF3405', 'B987D258B465DAF661373E686DCF3405', '84D9F53104B80FE861373E686DCF3405', '1DAFEA90BBC6B30C61373E686DCF3405', '04D4C902BA2F193B61373E686DCF3405', '125F3880E53C337F61373E686DCF3405', '9A221AF0A2FA379061373E686DCF3405']",23,Suite Adobe
c,"['2A810993469DDD0B61373E686DCF3405', '4DC95906ACB6AD8761373E686DCF3405', '65C7154923024D5161373E686DCF3405', '3CC96904E40B2A5F61373E686DCF3405', 'D466820D4671E7BF61373E686DCF3405', '8357E34AED4856C161373E686DCF3405', 'C69BEDFE9D64ABC061373E686DCF3405', '38008DE008CDFB0E61373E686DCF3405', '626319AF3951395E61373E686DCF3405', '41C6C405333622C661373E686DCF3405', '17C51503D15C5D3761373E686DCF3405', '3DA718578039B99B61373E686DCF3405', 'C53899341D9F6B9A61373E686DCF3405', 'B6E0F31668CD9F1061373E686DCF3405', '25EA5C85E294C45D61373E686DCF3405', '7771562CB7BA50B261373E686DCF3405', 'C0AC24EED5452FF661373E686DCF3405', '277C7A0377F82A4161373E686DCF3405', '7534C116959008F161373E686DCF3405', '4F498D74F8682AC361373E686DCF3405', 'BBBD9DCF1D90F65361373E686DCF3405', 'F2A5E7D6924C65B061373E686DCF3405', 'C82EE3ABF919210461373E686DCF3405', 'F5814F1427A03C9F61373E686DCF3405', '1D11F67D5102A71A61373E686DCF3405', '3CDC3807C8BED07D61373E686DCF3405', 'E0EABB81EBA54DC961373E686DCF3405', '9F0981A363DED5DF61373E686DCF3405', '57FFF5C228C8509A61373E686DCF3405', 'FEFFF7152262914661373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', '459700F6420E28D661373E686DCF3405', 'CF3DF62B6A17B88961373E686DCF3405', 'DE95A30733A35BE861373E686DCF3405', 'A7702E56D9EBE4C561373E686DCF3405', '6DD71F76572322B261373E686DCF3405', '0C79906E9B3B57CB61373E686DCF3405', 'A8155CA749075FF761373E686DCF3405', '89EAA06B226EF16261373E686DCF3405', '4BA527121E037E5661373E686DCF3405', 'B78BC1E01D844CC761373E686DCF3405', 'CF4B6B26BB48DEAB61373E686DCF3405', '9DBB6CD57A76DE0F61373E686DCF3405', 'FC63D60B9534632A61373E686DCF3405', 'D05233B78827FD9361373E686DCF3405', '535872D3FEEE723861373E686DCF3405', '2542AA3C0D07B7C961373E686DCF3405', '649CE473630DDF8E61373E686DCF3405', '7C27B8E511846EC061373E686DCF3405', 'D4F0170AB484E9CA61373E686DCF3405', 'A646279E7299CC7C61373E686DCF3405', '65E72958CCA73CB261373E686DCF3405', '027CBBD778AFAE9861373E686DCF3405', '3AF00F7CA47A7B8261373E686DCF3405', 'EE0D3376F98F484F61373E686DCF3405', '62FDCD46DE285A1261373E686DCF3405', '7B3DB5CDD49B7AAB61373E686DCF3405', '2591321C79C900A561373E686DCF3405', '4FFFEF1AFEC4D78061373E686DCF3405', '0462FAF1426FE47961373E686DCF3405', 'BF1008DE60DEB57A61373E686DCF3405', 'D7D9248AB02F5DF361373E686DCF3405', '1F759746E78B9B5B61373E686DCF3405', 'B6928E62804F13F461373E686DCF3405', 'DCAD592965A94BF061373E686DCF3405', 'A0AEEED1BF81064B61373E686DCF3405', '6423D64825E3668761373E686DCF3405', 'FFE9E2E2BA97E94061373E686DCF3405', '8971AE3036ACAD5861373E686DCF3405', '0B0408E6801ABEDC61373E686DCF3405', '4DF7E3CCA14D4A8D61373E686DCF3405', 'D3B0112A55478D9161373E686DCF3405', '9B428E50B25C802D61373E686DCF3405', 'B772C009ED9B813861373E686DCF3405', 'F82C297A70DF7F6861373E686DCF3405', '21C1C138A295D0B761373E686DCF3405', 'AE9DEDC6BD54E02961373E686DCF3405', '9893D5A46685E41761373E686DCF3405', '59ACA6DE41FBA12E61373E686DCF3405', '4A4AEC8D4180886261373E686DCF3405', '1EB123BA4B20198761373E686DCF3405', '52D1BE0A2F2A971861373E686DCF3405', '84D9F53104B80FE861373E686DCF3405', 'D3DF052B17F5C46361373E686DCF3405', 'E980A47A8697BA5361373E686DCF3405', 'AD9951A816D40D2B61373E686DCF3405', '1D6BB56440E6E59461373E686DCF3405', '7B6865250301B3B661373E686DCF3405', '6810E8DBCE4B2F0C61373E686DCF3405', 'CD5F0A21DB985FFC61373E686DCF3405', 'FCC0C81C5CE93DE161373E686DCF3405', 'CB4220CD8965B3C461373E686DCF3405', 'F8D487CCB0422B0261373E686DCF3405', '882F29C697AE975861373E686DCF3405', '0E336C8CE8C5531F61373E686DCF3405', '1738F789D9394FD861373E686DCF3405', 'EF7C6F995739D3CC61373E686DCF3405', 'F16C7D8E0EAD868A61373E686DCF3405', '52716471CD8115D361373E686DCF3405', '278B9B891C8D59A061373E686DCF3405', 'A314991E47DB9D3461373E686DCF3405', 'A84F06A3F87F9BE761373E686DCF3405', 'E070A098586DB8EB61373E686DCF3405', '595975384A62619E61373E686DCF3405', '8EF4AF27C04782BD61373E686DCF3405', '8996EEBF57A9544861373E686DCF3405', '63141ED13C94D1A661373E686DCF3405', 'A4AFCFA7C0440E6161373E686DCF3405', 'F8E631CAC6F8238A61373E686DCF3405', '583795BF006E04E061373E686DCF3405', '6D811FFD4D836A9F61373E686DCF3405', 'A8DC7E314A98335861373E686DCF3405', 'BF4B6745796D30EE61373E686DCF3405', '7E20B4AF369D9FF961373E686DCF3405', '3C53C2657EBD4C8F61373E686DCF3405', 'DAA4AF63A26D22C261373E686DCF3405', 'C26484139150229D61373E686DCF3405', '955A5938C3D4BD2861373E686DCF3405', 'DE2F61FF2F761E0761373E686DCF3405', '3C533DAA26F392DC61373E686DCF3405', 'DF16BF9B030CC0EB61373E686DCF3405', 'A0C8352B8B091C2861373E686DCF3405', '04E8586361DDA18E61373E686DCF3405', '0B878A101697E07F61373E686DCF3405', '107653C5AC564F5661373E686DCF3405', '9367BBED626CE56B61373E686DCF3405', 'B3573FA1342262B261373E686DCF3405', '691B9DC6828E234B61373E686DCF3405']",128,c
proveedores,"['3C48B1C51B7C7A6461373E686DCF3405', 'CF2550BFBC3E9F7361373E686DCF3405', 'F631E5D0F74E8CF461373E686DCF3405', '4BFCF7D3346E569361373E686DCF3405', 'DA4BC0127D985EA761373E686DCF3405', '7E93AE7E01B47DA161373E686DCF3405', '08ED46570F76299E61373E686DCF3405', 'CADFCE656BE4E3ED61373E686DCF3405', '50FE4539BEDE0EB661373E686DCF3405', '11F23230B230F81161373E686DCF3405', '9655DCCE2731378461373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', '0A87CBBF6B42848661373E686DCF3405', '3947070BA8B0EA8961373E686DCF3405', 'FAB2010ADACA68DF61373E686DCF3405', '813B3CC03F4F792461373E686DCF3405', 'CC7DB0F0728931B361373E686DCF3405', '9E2389260D97EFAE61373E686DCF3405', '0946FA796C6CEA2B61373E686DCF3405', 'B868994AB301291461373E686DCF3405', '1060611B270F1F1461373E686DCF3405', '024A33B495B77EFA61373E686DCF3405', '0EA1F3264447BF0B61373E686DCF3405', 'FFEF969DCFB0989761373E686DCF3405', '4C92856BAA6AE66B61373E686DCF3405', '14BDDB21AAFEB10361373E686DCF3405', '2BEB7E172184F39A61373E686DCF3405', 'A45D5FDD495A3D8761373E686DCF3405', '82FDC3CA1981395961373E686DCF3405', '490F69D01264617B61373E686DCF3405', '120BCFCE01D8E5F861373E686DCF3405', 'EE0D3376F98F484F61373E686DCF3405', '8567C2C10B98CD9F61373E686DCF3405', 'AB92F0FDE8A43E5B61373E686DCF3405', '12114FF040C4F4EF61373E686DCF3405', 'D8BE5B73EAA6793C61373E686DCF3405', 'B987D258B465DAF661373E686DCF3405', '4CC8EE6BF4D4A3D861373E686DCF3405', '11A0246D0A46871961373E686DCF3405', 'D3B597D3B564D1CB61373E686DCF3405', '36E54C858CCF7FE261373E686DCF3405', '2A1C946BCEDDAB6F61373E686DCF3405', 'B54274F74B7E866061373E686DCF3405', '14FB2D6DCFE3BFDB61373E686DCF3405', '7CCA6D5E1B69731F61373E686DCF3405', 'D54CB5710FFEA9EC61373E686DCF3405', '8DC13A376D6E54AD61373E686DCF3405', 'F0551637AAACD67761373E686DCF3405', 'C4D37F1746B5E7F361373E686DCF3405']",49,Proveedores
enfermeria,"['933FEFE69E88ACAF61373E686DCF3405', '7A2950532EC1EA7361373E686DCF3405']",2,Enfermería
gestion financiera,"['F60AD7AE88874CCB61373E686DCF3405', 'A06FD15F26D3C42961373E686DCF3405', '813B3CC03F4F792461373E686DCF3405', '8BFEF7C7574F5E6D61373E686DCF3405', 'CED5230D177F60D361373E686DCF3405', '649CE473630DDF8E61373E686DCF3405', 'ECD579B8CDFED9EA61373E686DCF3405', '0E1591033A97425461373E686DCF3405', '0762E9F09AFA55F361373E686DCF3405', 'D8BE5B73EAA6793C61373E686DCF3405', '284BE5AFCAAA813061373E686DCF3405', 'BD86E1D4AFD7B76761373E686DCF3405', '8EF4AF27C04782BD61373E686DCF3405', '75DC526A27D5EAE761373E686DCF3405', '0EC188B979B6086C61373E686DCF3405', '7CCA6D5E1B69731F61373E686DCF3405', '9524C065D9EBD77961373E686DCF3405', 'F0551637AAACD67761373E686DCF3405']",18,Gestión financiera
