Soft Skill,ID List,Occurrences,Nombre
servicio al cliente,"['F57710060E13C97B61373E686DCF3405', '61F3CF3C08D64C5361373E686DCF3405', 'C22BCA20B1159E4D61373E686DCF3405', '57956B753A1FAFA161373E686DCF3405', '517E8127B413B7DC61373E686DCF3405', 'FCD69D0B06E7244661373E686DCF3405', '7B7A09AFDFB0094A61373E686DCF3405', 'D7F6D5D79822E24061373E686DCF3405', '6C68AD5A6A433CE161373E686DCF3405', '4D92DB9EF291DC9761373E686DCF3405', '7BE3A8F8906ECE5861373E686DCF3405', 'BC839942DB8DFC1761373E686DCF3405', 'F6843CF9E294E26161373E686DCF3405', '606DBA0375BA322461373E686DCF3405', 'B79958E9548DB52D61373E686DCF3405', '7A2950532EC1EA7361373E686DCF3405', '1F4BEBEB686A2CA061373E686DCF3405', 'B3E851800E816FF561373E686DCF3405', 'DDC3435D4308C5F961373E686DCF3405', 'DC8464CE60C998B161373E686DCF3405', 'F4C890D154BD2D6861373E686DCF3405', '1060611B270F1F1461373E686DCF3405', '6F8875B744150BF561373E686DCF3405', 'A9CB7EDB99640BD961373E686DCF3405', '530AA24C0BD3FCA061373E686DCF3405', '6E72654FAA89A4EC61373E686DCF3405', '0C79906E9B3B57CB61373E686DCF3405', '67824102D3BF9C1961373E686DCF3405', '89EAA06B226EF16261373E686DCF3405', '623640540EFF649C61373E686DCF3405', '922BCF9344570B4261373E686DCF3405', 'B0A605CBCCEE9AE661373E686DCF3405', '9C634C3A6CFA4CE561373E686DCF3405', 'B44B044B417EB2BD61373E686DCF3405', 'E4A2083C066BBA1561373E686DCF3405', '77FDD37A975D541361373E686DCF3405', 'FC63D60B9534632A61373E686DCF3405', 'CB6D2BA0B76810C161373E686DCF3405', '8B866F5B1C00D4B961373E686DCF3405', '57EE554C8327CE8B61373E686DCF3405', '538FA282AD008AF361373E686DCF3405', 'EB8669AF66F98B4A61373E686DCF3405', '1A1517123024040761373E686DCF3405', 'D4D70964A459A0F161373E686DCF3405', 'A2AD416180726D4D61373E686DCF3405', '08FAF4FDA060448561373E686DCF3405', '2A7E7706684E284961373E686DCF3405', 'E8B861EC0544D4DC61373E686DCF3405', '5A1A094D7CF7F0E961373E686DCF3405', '22F25383D5C97FE461373E686DCF3405', '16985BD6F6B1AE8961373E686DCF3405', 'FC91471D2EF1D61C61373E686DCF3405', '0C20A6A4A63B500761373E686DCF3405', '8DC4A7F95CAF1BA761373E686DCF3405', 'C4A20F3C34D5C46B61373E686DCF3405', 'CBBCBC87B62724EB61373E686DCF3405', '16D2BFE482F81A8A61373E686DCF3405', 'DC5F971F07FD1EB461373E686DCF3405', '0F559A592521EB2361373E686DCF3405', 'EB75B000E2C7087761373E686DCF3405', '91CD2869D34724E961373E686DCF3405', 'FDE3744F8EE4911E61373E686DCF3405', 'EB65C2A40F41DF3E61373E686DCF3405', '39B46C237D8E1C3861373E686DCF3405', '3D9BE18BF816722561373E686DCF3405', '3B4DA50E2403F7F661373E686DCF3405', '2DA0E36D9411732F61373E686DCF3405', '957E7CA6E110CFE161373E686DCF3405', 'EEB5B8891B29DCBB61373E686DCF3405', '1D4ADB812FEB9BBE61373E686DCF3405', 'F6BE0B45E76EAA4A61373E686DCF3405', '356FD1DB7A4C9B9461373E686DCF3405', 'CABABDE4B8E478CA61373E686DCF3405', 'B0D24C89C2B4647F61373E686DCF3405', '05D6B700DAD4779B61373E686DCF3405', 'A34E1C6D3F70278661373E686DCF3405', '4E016106A547262E61373E686DCF3405', '557CC496B378B03261373E686DCF3405', 'AFA972CC7F59E99461373E686DCF3405', 'DD0612C6975F309F61373E686DCF3405', '3D624F23EA558FBD61373E686DCF3405', '452B21971F28D0CB61373E686DCF3405', 'FCD58D48157BABA661373E686DCF3405', '92C8A19BD7C0421D61373E686DCF3405', 'B59E4B5AB1CBF75B61373E686DCF3405', '1EB22865BBF1F5C961373E686DCF3405', '842161F1B8857D5761373E686DCF3405', 'F8E631CAC6F8238A61373E686DCF3405', '71C026E63BC4A2FB61373E686DCF3405', 'D66DB75A87E6208261373E686DCF3405', 'A0DB3147B63899B261373E686DCF3405', '6D811FFD4D836A9F61373E686DCF3405', 'E9843B22E0756A2861373E686DCF3405', '0FAA8A4AD7DC8B4661373E686DCF3405', 'BF20DC5E985625BD61373E686DCF3405', 'C26484139150229D61373E686DCF3405', '121D9C94CFE538A861373E686DCF3405', 'AC1150A1540D952761373E686DCF3405', '127DC570BD6524CD61373E686DCF3405', '125F3880E53C337F61373E686DCF3405', '7B80EF2C133AAE4361373E686DCF3405', '082F34A89000F67061373E686DCF3405', 'CA754D07BB4AAB2961373E686DCF3405', 'E36F2F68B6DD93AE61373E686DCF3405', '4EE4F0E445B1487E61373E686DCF3405']",105,Servicio al cliente
organizacion,"['AC6079FBDE163BC761373E686DCF3405', 'E594446698BF06E961373E686DCF3405', 'FCD69D0B06E7244661373E686DCF3405', '69A160CA66A2B61261373E686DCF3405', '4D92DB9EF291DC9761373E686DCF3405', '0E79BDC1B7B4A9E261373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', '3947070BA8B0EA8961373E686DCF3405', '090E0A4D0E18D5FF61373E686DCF3405', 'F760C9820D60C36661373E686DCF3405', '82EFD6CCD2475B6F61373E686DCF3405', '74BFA0B0D30B29C361373E686DCF3405', '4BC76DA7EF8445E661373E686DCF3405', '15805F3197D9DD0F61373E686DCF3405', '8A2ECFF9A66FC66661373E686DCF3405', 'EFFB85E34AB05D6261373E686DCF3405', '16958FACA18EC45061373E686DCF3405', 'AE1F8C44B5AA10D961373E686DCF3405', 'C94BE9CBD3CDDFB161373E686DCF3405', '606D82D0ECAF02F461373E686DCF3405', '7B7ED69D5A3C767361373E686DCF3405', 'B5D0024CCA281C8561373E686DCF3405', '3AF00F7CA47A7B8261373E686DCF3405', '7FDAA962078E9F4A61373E686DCF3405', '27DB05A8F1135BC261373E686DCF3405', 'EBE7310965E0DAF861373E686DCF3405', '66ABD920C297C82F61373E686DCF3405', 'B9ED9A253308BC1E61373E686DCF3405', '041AD06A51EFA67761373E686DCF3405', '0F559A592521EB2361373E686DCF3405', 'B6928E62804F13F461373E686DCF3405', '91CD2869D34724E961373E686DCF3405', '21C1C138A295D0B761373E686DCF3405', 'A34E1C6D3F70278661373E686DCF3405', 'B987D258B465DAF661373E686DCF3405', '527ED1D76796F80761373E686DCF3405', '4132B115E556543D61373E686DCF3405', '7D0E82FDF88FDF2461373E686DCF3405', 'FA8DBE990D91C66861373E686DCF3405', '72BE44B32266EF4B61373E686DCF3405', 'EA1D0074DB567E0261373E686DCF3405', '3D624F23EA558FBD61373E686DCF3405', 'D45ED0B50AEEDCD761373E686DCF3405', '4E9611F642BC92CC61373E686DCF3405', 'BA954E647F4C88BC61373E686DCF3405', '8317A653617C600561373E686DCF3405', 'D1C37F9748F0444061373E686DCF3405', '9D4A57A62074B24361373E686DCF3405', '485B95B7F060141061373E686DCF3405', '04E8586361DDA18E61373E686DCF3405', 'D47283613884F4B961373E686DCF3405', '14FAA3B69067695B61373E686DCF3405', '107653C5AC564F5661373E686DCF3405', '7899106291F8B44861373E686DCF3405', 'CDB9E1B3306547CA61373E686DCF3405']",55,Organización
creatividad,"['97ADC4E9C50CF76A61373E686DCF3405', '970CC2FDB44A995161373E686DCF3405', 'F2F6BF1DD71E3E2361373E686DCF3405', '34CEE7596EC88C5661373E686DCF3405', 'C48A5BAF5445502F61373E686DCF3405', '5EA8C61D1016C8D661373E686DCF3405', '4E67AB4E87C2E24561373E686DCF3405', '57249056A82E893661373E686DCF3405', 'E09BD47C3CA12ED261373E686DCF3405', '248AF1A00C46AB7C61373E686DCF3405', '8F6B72CAD1CCD97661373E686DCF3405', 'FC2DDB61308D3E6161373E686DCF3405', 'B0A605CBCCEE9AE661373E686DCF3405', '44F2DB5A3F71B9DE61373E686DCF3405', '8A2ECFF9A66FC66661373E686DCF3405', 'E2B3DC792AFE3DD961373E686DCF3405', 'CA24B06AF25F875161373E686DCF3405', '780CED53740CFBCD61373E686DCF3405', '6BBF335BFC428AC761373E686DCF3405', 'AB92F0FDE8A43E5B61373E686DCF3405', 'C6A2F8A8542A506161373E686DCF3405', '1E32196F54DF3F5361373E686DCF3405', '63E9B96CE338AD0A61373E686DCF3405', '7D82C7336BEA780B61373E686DCF3405', '1D4ADB812FEB9BBE61373E686DCF3405', '496BE24975622B4361373E686DCF3405', '9C45B4D23107363C61373E686DCF3405', '4A4AEC8D4180886261373E686DCF3405', '112F2A0FABABE29D61373E686DCF3405', '1DAFEA90BBC6B30C61373E686DCF3405', 'FCD58D48157BABA661373E686DCF3405', 'BB6E98612FAB387361373E686DCF3405', '5153D1F0EC8B9B9561373E686DCF3405', '3620466454BA409F61373E686DCF3405', '7B1CBB9324158FD361373E686DCF3405', '98E613C80C63808E61373E686DCF3405', '317F1EF3DB78652161373E686DCF3405']",37,Creatividad
eficiencia,"['F9BFE8145208EABF61373E686DCF3405', 'A06FD15F26D3C42961373E686DCF3405', '3DA718578039B99B61373E686DCF3405', 'C48A5BAF5445502F61373E686DCF3405', 'B72659D76EC6BB6C61373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', 'F6843CF9E294E26161373E686DCF3405', '36CC2910BEFE895B61373E686DCF3405', '27EE668283E8ABDE61373E686DCF3405', '0CF7F52325AE2E4261373E686DCF3405', '94E04D3A2346144C61373E686DCF3405', '080287DC0E5CAAFC61373E686DCF3405', 'D05233B78827FD9361373E686DCF3405', 'CA24B06AF25F875161373E686DCF3405', '780CED53740CFBCD61373E686DCF3405', 'BC7C5E54602CAB0561373E686DCF3405', 'F5BF20987C2F9C7761373E686DCF3405', '135C59D4F7A091C761373E686DCF3405', '44374E93871718AB61373E686DCF3405', '9B428E50B25C802D61373E686DCF3405', 'E01D5CC3A3A1F78861373E686DCF3405', 'AE9DEDC6BD54E02961373E686DCF3405', '144766602E15630561373E686DCF3405', '9893D5A46685E41761373E686DCF3405', 'FF030103BFE3C71F61373E686DCF3405', 'D670799987CD473F61373E686DCF3405', '3AA75BD0CC21E8B761373E686DCF3405', '284BE5AFCAAA813061373E686DCF3405', 'DB2109623096AD0F61373E686DCF3405', '05C8CE58BB49A84061373E686DCF3405', 'A4AFCFA7C0440E6161373E686DCF3405', '5153D1F0EC8B9B9561373E686DCF3405', '1400F1885A0CD0B161373E686DCF3405', '1A71A6786C3ADDFA61373E686DCF3405', '16DA5BF639B31CDA61373E686DCF3405', '7CCA6D5E1B69731F61373E686DCF3405']",36,Eficiencia
liderazgo,"['FF902A8A35AD899261373E686DCF3405', '970CC2FDB44A995161373E686DCF3405', 'F2F6BF1DD71E3E2361373E686DCF3405', 'FCD69D0B06E7244661373E686DCF3405', '8C822FF1CD440B9461373E686DCF3405', '51F76851186672F161373E686DCF3405', 'BAFA8EF43664875A61373E686DCF3405', 'BEE5695F7B8BA75261373E686DCF3405', '9DD1A389F3C5275A61373E686DCF3405', '19097D6AFB72D7AB61373E686DCF3405', '6746BAA2FE97B15761373E686DCF3405', 'FA289305CC8AF63861373E686DCF3405', '1C530D56168F635261373E686DCF3405', '9FCB195C9643D01E61373E686DCF3405', '8A08AB0F0EC7270B61373E686DCF3405', '7E95DC4C54AE5E4561373E686DCF3405', '23E54ABC0135C83C61373E686DCF3405', '2C941B610931B1DA61373E686DCF3405', 'FAB2010ADACA68DF61373E686DCF3405', 'E846CDBBE1AE57B761373E686DCF3405', '141ACD2B2FD5DC7C61373E686DCF3405', '1AB2F0855D94F23561373E686DCF3405', 'F9926B455472D10E61373E686DCF3405', '9CDB72CC49A5034C61373E686DCF3405', 'DB875D128A662ABA61373E686DCF3405', '27EE668283E8ABDE61373E686DCF3405', 'D007E545EFF1C29961373E686DCF3405', 'B0A605CBCCEE9AE661373E686DCF3405', '2BEB7E172184F39A61373E686DCF3405', '94E04D3A2346144C61373E686DCF3405', 'D05233B78827FD9361373E686DCF3405', 'C445B4A6DDCFF3A261373E686DCF3405', '649CE473630DDF8E61373E686DCF3405', 'B01777CA2A853B1361373E686DCF3405', '1742A6F9D98A80D461373E686DCF3405', 'B7336393F17A805661373E686DCF3405', '7C359982D063266261373E686DCF3405', 'EE0D3376F98F484F61373E686DCF3405', '34A5E2A264FA5A8B61373E686DCF3405', 'B29864F9C3F53AC261373E686DCF3405', '9BFC99A7C4B6113B61373E686DCF3405', '19735546950BBA8361373E686DCF3405', '77A57E14619AC81761373E686DCF3405', 'DC54E073E075ECAF61373E686DCF3405', '8BF09930553EFD7D61373E686DCF3405', 'FEFD3BD9337D347C61373E686DCF3405', '1E32196F54DF3F5361373E686DCF3405', 'CE6B29D1470799B661373E686DCF3405', '5FEC52BB683BC4E261373E686DCF3405', '16846EA4A3D166BD61373E686DCF3405', '63E9B96CE338AD0A61373E686DCF3405', '60DA29A958F94DEB61373E686DCF3405', '42DDD58AD43A4BEE61373E686DCF3405', '594CA3518330CE2861373E686DCF3405', '9B428E50B25C802D61373E686DCF3405', '095C2B854D09C0A061373E686DCF3405', '05D97748CF75AF2F61373E686DCF3405', '4CCC3B1FF0D58CAB61373E686DCF3405', 'AE92AAC97394B46A61373E686DCF3405', 'E15415285F6AE05661373E686DCF3405', '195C63ADC8FBB17A61373E686DCF3405', '7140FCDF4A9970E161373E686DCF3405', '92AD21AEF01140B061373E686DCF3405', 'DB2109623096AD0F61373E686DCF3405', 'BD86E1D4AFD7B76761373E686DCF3405', 'AA36FE548804C19261373E686DCF3405', 'A02F03E9963A3AC061373E686DCF3405', '50B46BAB9972AA6E61373E686DCF3405', 'A4AFCFA7C0440E6161373E686DCF3405', '1EB22865BBF1F5C961373E686DCF3405', '71C026E63BC4A2FB61373E686DCF3405', '737AB2C0F3E0199161373E686DCF3405', '0B73DE2F8948F53B61373E686DCF3405', 'FD1D35BE6576981C61373E686DCF3405', '51EDB64BD85B471161373E686DCF3405', '1C8203996C087CBE61373E686DCF3405', '056FA56B228E562661373E686DCF3405', '0099B5C27B6B492C61373E686DCF3405', '3612333C44BC535D61373E686DCF3405', '9C89F381547248CA61373E686DCF3405', '84FFD37519CA71C361373E686DCF3405', 'A208934673BDC4F361373E686DCF3405', '317F1EF3DB78652161373E686DCF3405', '412EF185DA113F2161373E686DCF3405', 'D54CB5710FFEA9EC61373E686DCF3405', '1AC7269F2DF81D5B61373E686DCF3405', '338048A82351CE5A61373E686DCF3405']",87,Liderazgo
negociacion,"['6223695547BD115861373E686DCF3405', 'C1DBDCBAC7CE072261373E686DCF3405', '957E7CA6E110CFE161373E686DCF3405', 'C26484139150229D61373E686DCF3405']",4,Negociación
iniciativa,"['FF23D4D25482F2A961373E686DCF3405', '951149132856A64C61373E686DCF3405', '1FE82421F84DBE7561373E686DCF3405', 'C48A5BAF5445502F61373E686DCF3405', '7AA86FF8F360BABF61373E686DCF3405', 'EABDE672D81BD04D61373E686DCF3405', 'CCFCBC63962A7E5961373E686DCF3405', 'D5803D25FCF492CA61373E686DCF3405', 'DB8F815572DFA01761373E686DCF3405', '6E72654FAA89A4EC61373E686DCF3405', 'D007E545EFF1C29961373E686DCF3405', '8E57E679BAA3BEEE61373E686DCF3405', '4BA527121E037E5661373E686DCF3405', 'B0A605CBCCEE9AE661373E686DCF3405', 'BC1C96DCA085C6C761373E686DCF3405', 'B44B044B417EB2BD61373E686DCF3405', '5D940D5E62CABDB461373E686DCF3405', 'A8E68D3D8E5C0E3561373E686DCF3405', '8A2ECFF9A66FC66661373E686DCF3405', 'D189154EA687CB8C61373E686DCF3405', '538FA282AD008AF361373E686DCF3405', 'A30339AC97DAE33261373E686DCF3405', '131278CA94F66BBD61373E686DCF3405', '1DF3B11AFD932F3D61373E686DCF3405', 'C4FDE1259392BDE561373E686DCF3405', '0F9BC26A37BC9FC861373E686DCF3405', '780CED53740CFBCD61373E686DCF3405', 'B03D5A597C732FD361373E686DCF3405', 'BBDF7B35332EA02261373E686DCF3405', 'E8B861EC0544D4DC61373E686DCF3405', '6BBF335BFC428AC761373E686DCF3405', 'BEAD6D27BA9369CA61373E686DCF3405', 'AB92F0FDE8A43E5B61373E686DCF3405', '76AD02B1DED3680F61373E686DCF3405', '4F647060C46E898161373E686DCF3405', 'F6BE0B45E76EAA4A61373E686DCF3405', 'D670799987CD473F61373E686DCF3405', '83F0D52A3CD0C6FD61373E686DCF3405', 'E8DB1A97BCFE6E2161373E686DCF3405', 'BD86E1D4AFD7B76761373E686DCF3405', 'F9A0137E0770E32061373E686DCF3405', '5153D1F0EC8B9B9561373E686DCF3405', 'A8DC7E314A98335861373E686DCF3405', 'BB5771C1C4CF8AED61373E686DCF3405', 'BF20DC5E985625BD61373E686DCF3405', 'E16AB4659B73724C61373E686DCF3405', 'CD3397C449A5F93A61373E686DCF3405', 'A105A2129AD215D061373E686DCF3405', '955A5938C3D4BD2861373E686DCF3405', '71FB497CF0C68DEA61373E686DCF3405', '733B0D9A9D84222461373E686DCF3405', '796C912E0FABAC2C61373E686DCF3405', '9C89F381547248CA61373E686DCF3405', 'A208934673BDC4F361373E686DCF3405', 'DADDC4C6434FD51A61373E686DCF3405']",55,Iniciativa
docencia,"['81A8E99699D6776361373E686DCF3405', '56391ED431FBEF3161373E686DCF3405', 'B0A605CBCCEE9AE661373E686DCF3405', '27DB05A8F1135BC261373E686DCF3405', '6CB048FC974390CA61373E686DCF3405', 'F8BC16DE9945ED0A61373E686DCF3405', 'FD82E2DA0D031BE761373E686DCF3405']",7,Docencia
adaptabilidad,"['34CEE7596EC88C5661373E686DCF3405', '1A4047DC419BA57B61373E686DCF3405', 'DDC3435D4308C5F961373E686DCF3405', 'DC8464CE60C998B161373E686DCF3405', 'DE95A30733A35BE861373E686DCF3405', '9DE7E7CBB9E47D8F61373E686DCF3405', 'A7702E56D9EBE4C561373E686DCF3405', '8A2ECFF9A66FC66661373E686DCF3405', '496BE24975622B4361373E686DCF3405', '095C2B854D09C0A061373E686DCF3405', '05D97748CF75AF2F61373E686DCF3405', 'DD0612C6975F309F61373E686DCF3405', 'BD86E1D4AFD7B76761373E686DCF3405', '5418EFA2B4598A7961373E686DCF3405', '444322612733A5CE61373E686DCF3405', '7B1CBB9324158FD361373E686DCF3405', '056FA56B228E562661373E686DCF3405', '0099B5C27B6B492C61373E686DCF3405', '9C89F381547248CA61373E686DCF3405', '317F1EF3DB78652161373E686DCF3405', '412EF185DA113F2161373E686DCF3405', '338048A82351CE5A61373E686DCF3405']",22,Adaptabilidad
comunicacion,"['34CEE7596EC88C5661373E686DCF3405', '51F76851186672F161373E686DCF3405', '04842614F8C5841461373E686DCF3405', 'BAFA8EF43664875A61373E686DCF3405', 'BEE5695F7B8BA75261373E686DCF3405', '9DD1A389F3C5275A61373E686DCF3405', '19097D6AFB72D7AB61373E686DCF3405', '6746BAA2FE97B15761373E686DCF3405', 'FA289305CC8AF63861373E686DCF3405', '1C530D56168F635261373E686DCF3405', '9FCB195C9643D01E61373E686DCF3405', '67AC31E240F231D561373E686DCF3405', 'FFEF969DCFB0989761373E686DCF3405', 'B29864F9C3F53AC261373E686DCF3405', '77A57E14619AC81761373E686DCF3405', 'DC54E073E075ECAF61373E686DCF3405', '8BF09930553EFD7D61373E686DCF3405', '44374E93871718AB61373E686DCF3405', 'A4705DA0E3C3E46161373E686DCF3405', '42DDD58AD43A4BEE61373E686DCF3405', '594CA3518330CE2861373E686DCF3405', '144766602E15630561373E686DCF3405', '4CCC3B1FF0D58CAB61373E686DCF3405', 'AE92AAC97394B46A61373E686DCF3405', 'E15415285F6AE05661373E686DCF3405', '195C63ADC8FBB17A61373E686DCF3405', '56D994FB9C525C8261373E686DCF3405', '92AD21AEF01140B061373E686DCF3405', '9D4A57A62074B24361373E686DCF3405', 'CD3397C449A5F93A61373E686DCF3405']",30,Comunicación
escucha activa,"['DA4BC0127D985EA761373E686DCF3405', '7E93AE7E01B47DA161373E686DCF3405', '7F8E2D93EF4252DE61373E686DCF3405', 'C1A95F71CE5D8A9161373E686DCF3405', '67824102D3BF9C1961373E686DCF3405', '0CF7F52325AE2E4261373E686DCF3405', 'D7D9248AB02F5DF361373E686DCF3405', 'BF1278F2BE33C70261373E686DCF3405', '095C2B854D09C0A061373E686DCF3405', '05D97748CF75AF2F61373E686DCF3405', '070125E878638AF361373E686DCF3405', 'DD0612C6975F309F61373E686DCF3405', 'E8DB1A97BCFE6E2161373E686DCF3405', 'F9A0137E0770E32061373E686DCF3405', 'FCD58D48157BABA661373E686DCF3405', 'E0872998FB1CEE1F61373E686DCF3405', '9DABDBD0A923C50261373E686DCF3405', '056FA56B228E562661373E686DCF3405', '0099B5C27B6B492C61373E686DCF3405', '9C89F381547248CA61373E686DCF3405', '2511727E0DBAE7A261373E686DCF3405', '412EF185DA113F2161373E686DCF3405', '338048A82351CE5A61373E686DCF3405']",23,Escucha activa
resolucion de problemas,"['F9236CAB71F3538061373E686DCF3405', '8357E34AED4856C161373E686DCF3405', 'C69BEDFE9D64ABC061373E686DCF3405', '38008DE008CDFB0E61373E686DCF3405', '626319AF3951395E61373E686DCF3405', '893C1A278158330B61373E686DCF3405', 'DC6E6002DE2A59D561373E686DCF3405', '25EA5C85E294C45D61373E686DCF3405', '7771562CB7BA50B261373E686DCF3405', 'C0AC24EED5452FF661373E686DCF3405', '277C7A0377F82A4161373E686DCF3405', '7534C116959008F161373E686DCF3405', 'C82EE3ABF919210461373E686DCF3405', 'F5814F1427A03C9F61373E686DCF3405', 'A659B498648A20BB61373E686DCF3405', '623640540EFF649C61373E686DCF3405', 'BF1008DE60DEB57A61373E686DCF3405', '8A362123ABA2305261373E686DCF3405', 'D7D9248AB02F5DF361373E686DCF3405', '1F759746E78B9B5B61373E686DCF3405', '63C96C38EDDEE4B661373E686DCF3405', 'A84BA8DFC204879261373E686DCF3405', 'F48F06166485F86561373E686DCF3405', '21DA69DB370501D461373E686DCF3405', '4DF7E3CCA14D4A8D61373E686DCF3405', '4B2889DFB85244E561373E686DCF3405', '5143676F00CFE98F61373E686DCF3405', 'FCC0C81C5CE93DE161373E686DCF3405', '6F0C7AB97FFCCB0861373E686DCF3405', 'F16C7D8E0EAD868A61373E686DCF3405', '52716471CD8115D361373E686DCF3405', 'A314991E47DB9D3461373E686DCF3405', 'A02F03E9963A3AC061373E686DCF3405']",33,Resolución de problemas
innovacion,"['F9236CAB71F3538061373E686DCF3405', '24F6CC5FFEB99E2A61373E686DCF3405', 'C8A60642547EE59861373E686DCF3405', '8A362123ABA2305261373E686DCF3405', 'E2F0F9A08BFD2F6161373E686DCF3405', '63C96C38EDDEE4B661373E686DCF3405', '44374E93871718AB61373E686DCF3405', '9A423BB4709A4F6661373E686DCF3405', 'A84BA8DFC204879261373E686DCF3405']",9,Innovación
investigacion,"['24F6CC5FFEB99E2A61373E686DCF3405', 'C8A60642547EE59861373E686DCF3405', 'C6A2F8A8542A506161373E686DCF3405', '135C59D4F7A091C761373E686DCF3405', 'E2F0F9A08BFD2F6161373E686DCF3405', '112F2A0FABABE29D61373E686DCF3405']",6,Investigación
analisis,"['893C1A278158330B61373E686DCF3405', 'C8A60642547EE59861373E686DCF3405', '16E0AB7C8317368A61373E686DCF3405', 'D5803D25FCF492CA61373E686DCF3405', 'A659B498648A20BB61373E686DCF3405', '135C59D4F7A091C761373E686DCF3405', 'A4705DA0E3C3E46161373E686DCF3405', '21DA69DB370501D461373E686DCF3405', '4A4AEC8D4180886261373E686DCF3405', '5143676F00CFE98F61373E686DCF3405']",10,Análisis
empatia,"['79443005F45D05C361373E686DCF3405', 'FBD02BEE21F0EF0061373E686DCF3405', '24D380B0AC9D6D6961373E686DCF3405']",3,Empatía
administracion,"['813B3CC03F4F792461373E686DCF3405', 'FFEF969DCFB0989761373E686DCF3405', 'DDB6F9AC7974DACD61373E686DCF3405']",3,Administración
confianza,"['1F4BEBEB686A2CA061373E686DCF3405', '67824102D3BF9C1961373E686DCF3405', '234D7A4694AA75B361373E686DCF3405', '135C59D4F7A091C761373E686DCF3405', 'D3B0112A55478D9161373E686DCF3405', '1CC50F97F54DEDD661373E686DCF3405', '05D6B700DAD4779B61373E686DCF3405', '095C2B854D09C0A061373E686DCF3405', '05D97748CF75AF2F61373E686DCF3405', '62D6DD39F61D504061373E686DCF3405', '8317A653617C600561373E686DCF3405', 'D1C37F9748F0444061373E686DCF3405', '056FA56B228E562661373E686DCF3405', '0099B5C27B6B492C61373E686DCF3405', 'D47283613884F4B961373E686DCF3405', '67A9F05619E4128361373E686DCF3405', '412EF185DA113F2161373E686DCF3405', '338048A82351CE5A61373E686DCF3405']",18,Confianza
flexibilidad,"['CCA2967DE1E1964561373E686DCF3405', 'DE95A30733A35BE861373E686DCF3405', '141ACD2B2FD5DC7C61373E686DCF3405', 'BAA1997E9AFBC74461373E686DCF3405', '9DE7E7CBB9E47D8F61373E686DCF3405', 'A7702E56D9EBE4C561373E686DCF3405', '6E72654FAA89A4EC61373E686DCF3405', '8F6B72CAD1CCD97661373E686DCF3405', '4BA527121E037E5661373E686DCF3405', 'BC1C96DCA085C6C761373E686DCF3405', 'B44B044B417EB2BD61373E686DCF3405', '535872D3FEEE723861373E686DCF3405', '8A2ECFF9A66FC66661373E686DCF3405', 'DAE4B7C73384CFDC61373E686DCF3405', 'F6739A5760563AC761373E686DCF3405', '538FA282AD008AF361373E686DCF3405', 'EFFB85E34AB05D6261373E686DCF3405', '7B7ED69D5A3C767361373E686DCF3405', 'E2FB1AD131A144DF61373E686DCF3405', '7FDAA962078E9F4A61373E686DCF3405', 'F1B39C83BE2399D261373E686DCF3405', 'E8B861EC0544D4DC61373E686DCF3405', '87C99CB3120055F061373E686DCF3405', 'C3603B6A572351D861373E686DCF3405', 'B4443AD9BB87627061373E686DCF3405', '3D43C942945A4BC461373E686DCF3405', 'F6BE0B45E76EAA4A61373E686DCF3405', '9893D5A46685E41761373E686DCF3405', '7D0E82FDF88FDF2461373E686DCF3405', '7FD6729E5601ED4861373E686DCF3405', 'BD86E1D4AFD7B76761373E686DCF3405', 'D66DB75A87E6208261373E686DCF3405', 'E2C15705019AFDC861373E686DCF3405', 'BF20DC5E985625BD61373E686DCF3405', 'F2CC45B8108ABCA161373E686DCF3405', '7B1CBB9324158FD361373E686DCF3405', '3612333C44BC535D61373E686DCF3405', '0A3D9AB7FC76FFC861373E686DCF3405', 'CDB9E1B3306547CA61373E686DCF3405', '32D455E0C88761E261373E686DCF3405']",40,Flexibilidad
redaccion,"['FBD02BEE21F0EF0061373E686DCF3405', '24D380B0AC9D6D6961373E686DCF3405']",2,Redacción
superacion,"['AE13FB418A861E0861373E686DCF3405', '82BD7D120AB7D9DA61373E686DCF3405']",2,Superación
lean,"['6810E8DBCE4B2F0C61373E686DCF3405', 'CD5F0A21DB985FFC61373E686DCF3405']",2,Lean
